City,Beijing,Tianjin,Shijiazhuang,Qinhuangdao,Baoding,Taiyuan,Hohhot,Shenyang,Dalian,Changchun,Harbin,Shanghai,Nanjing,Suzhou,Zhenjiang,Hangzhou,Ningbo,Wenzhou,Hefei,Fuzhou,Xiamen,Nanchang,Jinan,Qingdao,Zhengzhou,Wuhan,Changsha,Guangzhou,Shenzhen,Nanning,Guilin,Haikou,Chongqing,Chengdu,Guiyang,Zunyi,Kunming,Xi’an,Lanzhou,Urumqi,RowSum,Rank
Beijing,0.0,0.6354166666666666,0.6354166666666666,0.6583333333333333,0.61875,0.75,0.5104166666666666,0.7375,0.5104166666666666,0.6354166666666666,0.5520833333333333,0.6041666666666667,0.6770833333333334,0.6354166666666666,0.675,0.6020833333333333,0.6354166666666667,0.6229166666666668,0.5625,0.5416666666666666,0.48958333333333337,0.5395833333333334,0.64375,0.5624999999999999,0.5604166666666667,0.5708333333333333,0.5624999999999999,0.5208333333333334,0.47291666666666665,0.7208333333333333,0.7416666666666667,0.6208333333333333,0.71875,0.5208333333333333,0.46875000000000006,0.6145833333333334,0.5833333333333334,0.5625,0.6875,0.5812499999999999,23.543750000000003,2.0
Tianjin,0.36458333333333337,0.0,0.425,0.3583333333333334,0.3833333333333333,0.4437499999999999,0.36666666666666664,0.44166666666666665,0.3583333333333333,0.4458333333333333,0.4416666666666667,0.4104166666666667,0.4875,0.425,0.4041666666666667,0.41458333333333336,0.38333333333333336,0.4041666666666667,0.41875,0.33958333333333335,0.31458333333333327,0.4375,0.4041666666666667,0.4208333333333334,0.41875000000000007,0.4395833333333333,0.39583333333333337,0.35000000000000003,0.3333333333333333,0.3958333333333333,0.44375000000000003,0.3729166666666667,0.5229166666666666,0.3770833333333334,0.41041666666666665,0.41875,0.4041666666666667,0.45,0.3729166666666667,0.3770833333333333,15.777083333333334,39.0
Shijiazhuang,0.36458333333333337,0.575,0.0,0.34375,0.45625000000000004,0.4833333333333333,0.42083333333333334,0.4875,0.3229166666666667,0.50625,0.43333333333333335,0.48958333333333337,0.4666666666666667,0.39375,0.46875,0.4375,0.35624999999999996,0.41875,0.42708333333333337,0.34375,0.3854166666666667,0.38958333333333334,0.46041666666666664,0.41875000000000007,0.42083333333333334,0.45625,0.42708333333333337,0.3145833333333333,0.36041666666666666,0.4229166666666666,0.4791666666666667,0.3770833333333334,0.5499999999999999,0.3270833333333333,0.4375,0.4416666666666667,0.36666666666666664,0.40208333333333335,0.4,0.4020833333333333,16.43541666666667,37.0
Qinhuangdao,0.3416666666666667,0.6416666666666666,0.65625,0.0,0.5520833333333334,0.5145833333333334,0.39375000000000004,0.5208333333333334,0.425,0.49583333333333335,0.4375,0.5125,0.48125,0.4708333333333333,0.46041666666666664,0.3770833333333334,0.41874999999999996,0.4708333333333333,0.4375,0.35833333333333334,0.3958333333333333,0.4791666666666667,0.48125,0.40625,0.40208333333333335,0.4375,0.41458333333333336,0.36874999999999997,0.4041666666666667,0.5291666666666667,0.5104166666666666,0.4729166666666667,0.53125,0.375,0.4166666666666667,0.4583333333333333,0.2833333333333333,0.39166666666666666,0.45208333333333334,0.36249999999999993,17.539583333333333,31.0
Baoding,0.38125,0.6166666666666667,0.54375,0.44791666666666663,0.0,0.47916666666666663,0.36041666666666666,0.4791666666666667,0.3229166666666667,0.4645833333333333,0.4791666666666667,0.49375,0.51875,0.4583333333333333,0.45625,0.35208333333333336,0.41666666666666674,0.39583333333333337,0.4291666666666667,0.3229166666666667,0.375,0.50625,0.4166666666666667,0.38750000000000007,0.4479166666666667,0.4166666666666667,0.3541666666666667,0.34375000000000006,0.3291666666666666,0.42500000000000004,0.4958333333333333,0.4604166666666667,0.5083333333333333,0.35833333333333334,0.40625,0.45416666666666666,0.3020833333333333,0.4791666666666667,0.41874999999999996,0.3625,16.666666666666668,34.0
Taiyuan,0.25,0.5562500000000001,0.5166666666666667,0.4854166666666666,0.5208333333333334,0.0,0.31875000000000003,0.41041666666666665,0.35833333333333334,0.43125,0.4166666666666667,0.44791666666666663,0.37083333333333335,0.36250000000000004,0.425,0.375,0.2916666666666667,0.3229166666666667,0.43333333333333335,0.34375000000000006,0.27708333333333335,0.3666666666666667,0.34375,0.39166666666666666,0.3458333333333334,0.35000000000000003,0.33125,0.32291666666666663,0.30624999999999997,0.425,0.4354166666666667,0.34375,0.4,0.3541666666666667,0.39375000000000004,0.4208333333333334,0.3104166666666667,0.3875,0.41041666666666665,0.32916666666666666,14.883333333333333,40.0
Hohhot,0.48958333333333337,0.6333333333333333,0.5791666666666666,0.60625,0.6395833333333334,0.6812499999999999,0.0,0.5041666666666667,0.39583333333333337,0.525,0.5145833333333333,0.47500000000000003,0.5687499999999999,0.5791666666666666,0.6229166666666667,0.4020833333333333,0.4875,0.38333333333333336,0.4291666666666667,0.4145833333333333,0.37916666666666665,0.42916666666666664,0.44583333333333336,0.45,0.5541666666666666,0.45208333333333334,0.42499999999999993,0.3729166666666667,0.29583333333333334,0.5125,0.5375,0.46875,0.65,0.44166666666666665,0.5479166666666666,0.55625,0.5083333333333333,0.5354166666666667,0.5541666666666666,0.36666666666666664,19.414583333333333,21.0
Shenyang,0.26249999999999996,0.5583333333333333,0.5125,0.47916666666666663,0.5208333333333333,0.5895833333333333,0.49583333333333335,0.0,0.4083333333333333,0.47500000000000003,0.44583333333333336,0.44375,0.4625,0.4041666666666667,0.4875,0.41458333333333336,0.33125,0.44375000000000003,0.4291666666666667,0.31875000000000003,0.3145833333333333,0.4291666666666667,0.4041666666666667,0.4291666666666667,0.4395833333333334,0.4395833333333333,0.37083333333333335,0.3,0.32499999999999996,0.42916666666666664,0.5291666666666667,0.3729166666666667,0.43125,0.3520833333333333,0.3458333333333333,0.44583333333333336,0.3729166666666667,0.42083333333333334,0.40625,0.38749999999999996,16.429166666666667,38.0
Dalian,0.48958333333333337,0.6416666666666667,0.6770833333333333,0.575,0.6770833333333333,0.6416666666666666,0.6041666666666666,0.5916666666666667,0.0,0.55,0.45833333333333337,0.51875,0.5145833333333334,0.47500000000000003,0.5166666666666666,0.4875,0.4875,0.39583333333333337,0.5020833333333333,0.3895833333333334,0.4291666666666667,0.42083333333333334,0.39583333333333337,0.45208333333333334,0.4708333333333334,0.3916666666666667,0.44375,0.41458333333333336,0.3145833333333333,0.5187499999999999,0.4479166666666667,0.55,0.5770833333333333,0.44375000000000003,0.41458333333333336,0.5291666666666667,0.4708333333333334,0.41875,0.4083333333333333,0.4354166666666667,19.141666666666666,25.0
Changchun,0.36458333333333337,0.5541666666666667,0.49375,0.5041666666666667,0.5354166666666667,0.56875,0.475,0.5249999999999999,0.44999999999999996,0.0,0.47291666666666665,0.44375,0.4270833333333333,0.4354166666666667,0.4875,0.4041666666666667,0.39375000000000004,0.41458333333333336,0.41875,0.3979166666666667,0.3020833333333333,0.47500000000000003,0.44583333333333336,0.41875000000000007,0.41875,0.4166666666666667,0.39375000000000004,0.375,0.33958333333333335,0.4083333333333333,0.4625,0.42708333333333337,0.5479166666666667,0.35625,0.40625000000000006,0.4083333333333334,0.39375000000000004,0.4104166666666667,0.4166666666666667,0.3479166666666667,16.9375,33.0
